$Gene	CT12.0_RNA	CT12.0_protein	CT14.1_RNA	CT14.1_protein	CT16.3_RNA	CT16.3_protein	CT18.4_RNA	CT18.4_protein	CT20.5_RNA	CT20.5_protein	CT22.7_RNA	CT22.7_protein	CT0.8_RNA	CT0.8_protein	CT2.9_RNA	CT2.9_protein	CT5.1_RNA	CT5.1_protein	CT7.2_RNA	CT7.2_protein	CT9.3_RNA	CT9.3_protein	CT11.5_RNA	CT11.5_protein
NCU07580.7	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312	1.99026806874
NCU07585.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU07587.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07590.7	1.30901699437	1.99026806874	0.7580781044	1.76604444312	0.280660199661	1.30901699437	0.0218523992662	0.7580781044	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0
NCU07606.7		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674
NCU07607.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07608.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07609.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07616.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07626.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07652.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07657.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07659.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU07661.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07665.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07668.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU07670.7	1.99026806874	1.84804809616	1.76604444312	2.0	1.30901699437	1.84804809616	0.7580781044	1.43837114679	0.280660199661	0.895471536732	0.0218523992662	0.384338524674	0.0603073792141	0.0603073792141	0.384338524674	0.0218523992662	0.895471536732	0.280660199661	1.43837114679	0.7580781044	1.84804809616	1.30901699437	2.0	1.76604444312
NCU07672.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07675.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07678.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07679.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07682.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07688.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07691.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07692.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07694.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07697.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07699.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07700.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU07701.7		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679
NCU07702.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07710.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07712.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07713.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07714.7		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437
NCU07716.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07717.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07719.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07721.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU07723.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU07724.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU07725.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU07726.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07727.7	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044
NCU07730.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07731.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU07732.7		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662
NCU07733.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07734.7		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874
NCU07735.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU07736.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07737.7	0.7580781044	1.30901699437	0.280660199661	0.7580781044	0.0218523992662	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679
NCU07738.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07739.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07740.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07741.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07743.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU07747.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07751.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07755.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07756.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU07762.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07767.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07768.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07769.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07773.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU07775.7		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616
NCU07776.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07782.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU07783.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07787.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU07791.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07794.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07795.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU07798.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU07802.7	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674
NCU07804.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07806.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU07807.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU07811.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07814.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU07816.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU07817.7		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437
NCU07818.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU07821.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
